Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
AI Quality Evaluator - Arabic,Canva,Cairo,https://eg.indeed.com/rc/clk?jk=1c550d7e5c7a95fc&bb=DTB8MhGMsCMIRTC-K7ejyr8vbuqTfNG4GqytE5BUw4Or85Csz6fo_lioBhd2VDys8hOsLCmK7NIkK9iMe7yQomE8rt9_BQnCT7oZkqySaInNhMNwzVPKOcEXkGHwWqAr_0ogngI7FomVsQE_aQVYnw%3D%3D&xkcb=SoBl67M3iMxnlkTN450LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdii1-VMAMhUNffqmZRdteBBe-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsq2a5hmfu800,"This role is a 12-month engagement, working full-time hours. So this will give you the flavour of the type of things you'll be working on when you start, but this will likely evolve.",,,indeed_eg,2026-06-05 22:00:12.427981+00:00
Automation / Instrumentation BIM Engineer II,AtkinsRéalis,Cairo,https://eg.indeed.com/rc/clk?jk=6e3fae1c3199d0c1&bb=WC0s-TF04JCFr06mioQEQjIw_-YiRLbLb4ZBmxmFifQ0ic6wmgziAj5uvKpAtHbFlDx9164nB-dpTny_FNUmAuSXFzxLeYBKwHjqZNjABzaGhFajS20koB-xPDNrhmPvs85EwxZq-XGarUBhHT3Tmg%3D%3D&xkcb=SoBt67M3iMxobmTN450LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Eng, or equivalent) is a plus. Site experience in construction or commissioning is an advantage. Professional certification or eligibility (e.g., P. Review and guide 2D and 3D CADD design and drafting…",Full-time,,indeed_eg,2026-06-05 22:00:08.520764+00:00
"Global Lead, AI for Programmatic Impact",Teach For All,Gharbia,https://eg.indeed.com/rc/clk?jk=4e93194739144e3a&bb=WC0s-TF04JCFr06mioQEQoXW2sN4e3o3mNHL3faFVwzkV-RmrvXo9fi-1o4baWgTPRMTkNrRLSHUndXAf1E1Ojz8TcaG13rKIfL7NRoGE98FFiXHuFFJp7GrgCEht6pj0xEzKD_Iufjhk2KJ8wZWQQ%3D%3D&xkcb=SoCj67M3iMxobnzN450cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"This position does not offer employment visa sponsorship, immigration assistance, or support for work permits or residency applications. Network Connection: An alum of a Teach For All network partner…",,,indeed_eg,2026-06-05 22:00:08.477667+00:00
Strategic Growth Manager,Modus Closing,Alexandria,https://eg.indeed.com/rc/clk?jk=eafc7e972b8b6f00&bb=WC0s-TF04JCFr06mioQEQnZ12RLX4ndp64BR-UupAJxiLFazWsC_-5ILh91zM3M_HkyYOwMt_IBD4K5NVCANOngnMdemy6Czcz9j4bjez72VgqKba39Vyg72HvbZEzWgHQYC-EDPmvhwN3w9lGZkbg%3D%3D&xkcb=SoAX67M3iMxobnzN450dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Participation in our incentive programs (which may include eligible cash, equity, or commissions). Position our value proposition including technology, marketing, culture, and growth platform.",,,indeed_eg,2026-06-05 22:00:08.427345+00:00
Maintenance Engineer,Envision Employment Solutions,6th of October City,https://eg.indeed.com/rc/clk?jk=416af2429064e981&bb=WC0s-TF04JCFr06mioQEQhhZNOIYYZVQGgkQBa3DfMX2yizE-k8gjYYi1GebGwgjsS6E06zZqE4jW3kwoneSnqwrFJavzZ6xwDPJ33_yzlhILjmChiPHvk6cyY1bfiSoiiuadBP_4k-s90WkYg7x5A%3D%3D&xkcb=SoCK67M3iMxobnzN450ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Bachelor’s degree or technical diploma in Electronics, Electrical Engineering, Communications Engineering, Broadcast Engineering, Media Technology, or a related technical field.",Full-time,,indeed_eg,2026-06-05 22:00:08.380739+00:00
Junior Site Installation Engineer,Hitachi Rail,Cairo,https://eg.indeed.com/rc/clk?jk=9794abd003793222&bb=WC0s-TF04JCFr06mioQEQvLnYS5o9HoOXdm4GIkI5neKDpsfYWlyi3ir6UZkuf6cp7hkQ-AQE8PWjp0YPjiz2Kr-TfsOjLkZIXPVEmNa3j--Ech2VkHvXFEHWmfm6s_9UZwMMwoSoEfRQpC-m0oTNg%3D%3D&xkcb=SoA-67M3iMxobnzN450fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Zero lost‑time incidents and full HSE compliance. Bachelor’s degree in Electrical, Electronics, or Telecommunication Engineering. Minimum 0-2 years’ experience in metro or rail projects, focusing on…",Full-time,,indeed_eg,2026-06-05 22:00:08.331897+00:00
"ETIC, AI Engineer - Associate",PwC,Cairo,https://eg.indeed.com/rc/clk?jk=86b33da682b3043e&bb=WC0s-TF04JCFr06mioQEQh_sf_YEu_0DQ8QLjdrECiI53C3nK3euhAfKL-DlvAjvUFbzO80yrMjsBEez8ULcJkSU4v7tIY0d-OdYzEReS7XGbr_O9QFRgh6shBFt8N8ur5O20jWzESLdw9z1dYj_ZA%3D%3D&xkcb=SoCZ67M3iMxobnzN450abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Coursework or personal projects involving deep learning, NLP, or generative models. Collaborate with engineers and data scientists to build backend services and APIs for deploying AI models.",Full-time,,indeed_eg,2026-06-05 22:00:08.286383+00:00
AI Operations Manager,Storm Ideas,مصر,https://eg.indeed.com/rc/clk?jk=964b054ac16f3511&bb=WC0s-TF04JCFr06mioQEQhja5cEXHVXN4MsqpVn5F4XRiw_WhEx7EaUEqvP67J52k2eKAJtuCMLZ7Bs_7viD43Sh8MhLrF3PmF2YU1Nsb76TEmQwdpM4yoeOcm8LP2gCcd52Kr5GXx5s0YEICaTtIyAVMStlpAPR&xkcb=SoAt67M3iMxobnzN450bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,All the latest software and productivity tools you’ll need. You make Storm's AI tooling stack materially better at running. Ability to prioritise hard trade-offs on a technical platform stack and act…,,,indeed_eg,2026-06-05 22:00:08.246563+00:00
Lead DevOps Engineer - L1,ITWORX,مصر,https://eg.indeed.com/rc/clk?jk=f8309553f683034f&bb=WC0s-TF04JCFr06mioQEQrlYZiMZP8Xqv_S98tS3tAbCd3GhRUoaPeMDoSXUSTkRPPRz4YTbE5Di6-mqdScKpgVkI10-pPVqY5RT0F6dax25pUJ6Lqjqp3MDA0xGtVJ-SHhy02gTiUDCMJntvDg68g%3D%3D&xkcb=SoAK67M3iMxobnzN450EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Bachelor's Degree or MS in CS; Engineering or equivalent. Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field. Architect and design different cloud solutions on AWS or…",Full-time,,indeed_eg,2026-06-05 22:00:08.156761+00:00
Python - Associate Software Engineer,Capgemini,Cairo,https://eg.indeed.com/rc/clk?jk=715a7a8805024625&bb=WC0s-TF04JCFr06mioQEQjovW3wtX1USEOuc_7rC1JgcOIy_BbCDwDG3KTUnncioyXiQuVS0-AYbymxHzlwIP0WAOBpxSYF7vIkroB7vMusXc1P3o61WkICc_y8hGA1UvncDD4JvROPovBfPfoWVyQ%3D%3D&xkcb=SoC-67M3iMxobnzN450FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in…,Permanent,,indeed_eg,2026-06-05 22:00:08.113560+00:00
Estimator,Fulton Hogan,Alexandria,https://eg.indeed.com/rc/clk?jk=2a38869bce3ac03a&bb=WC0s-TF04JCFr06mioQEQu5BiVsKxwT4Rlu4pqSHIWXEsz4WfufsNlqIj5zTzGkuxXnzaOMBMD3uLFDwNtUirQDczZNwaTJTP3YjzxWEtCXp51SwsY2OLB20z69bd0HtyXQcDw19pVmaIEgL4X7vLw%3D%3D&xkcb=SoAj67M3iMxobnzN450GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Take full advantage of our tailored training, leadership, and mentoring programs; or leverage our partnerships with industry association such as Engineers Australia, Chartered Accountants, CPA…",Full-time,,indeed_eg,2026-06-05 22:00:08.069624+00:00
TechOPS Engineer,Envision Employment Solutions,6th of October City,https://eg.indeed.com/rc/clk?jk=f7e44ea4312b77e5&bb=WC0s-TF04JCFr06mioQEQsu7uO_QjKsliunxxqbOBc0EZ7pbgCNpvrLUXUKBHt-9OADUrEDVutVwvl3E5vlHPMrrbh2_uFtGPUvA32M4s5wIfu0BgtEMnvRCwqG2EIsAquhOp6mMoDvb682lhB1EYQ%3D%3D&xkcb=SoCX67M3iMxobnzN450HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,Respects safety procedures when working on or around technical equipment. Preferred: Experience with video editing software and audiovisual file management systems.,Full-time,,indeed_eg,2026-06-05 22:00:08.023514+00:00
Gen AI Developer,Capgemini,Cairo,https://eg.indeed.com/rc/clk?jk=0bc80e7993529207&bb=WC0s-TF04JCFr06mioQEQrlYZiMZP8XqW5rV_o7R7qYKhyCeuY2G7qkW3p6EuTKK5vrrWm70Tv96nxRKfunewY7YxLxoHx2O3x54EncaaDHi9vUw06etaKwVqQOv6tMo8T_1UXtpplYjd6PfiEQ0gA%3D%3D&xkcb=SoAZ67M3iMxobnzN450AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,The role brings deep technical knowledge and expertise in machine learning to help clients or organizations navigate the complex landscape of AI . The role of a machine learning professional involves…,Permanent,,indeed_eg,2026-06-05 22:00:07.980438+00:00
rappresentante paese,COSPE,Cairo,https://eg.indeed.com/rc/clk?jk=9f5789106719da03&bb=WC0s-TF04JCFr06mioQEQhhZNOIYYZVQcqdv8yc6lSDyo7YN1wIO_JzKHALLqBE-FE-Bm_fRHwM9B_cd-dW_m-RVVvPTcVJX2YufWakKb-_uHJqiLcRUfuTwA9Q1TKSji5fZZHaehjbjpdt3S4yjJQ%3D%3D&xkcb=SoCt67M3iMxobnzN450BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"È responsabile del coordinamento dello staff locale, della promozione delle relazioni con partner e stakeholder, e dell’identificazione di nuove opportunità progettuali.",,,indeed_eg,2026-06-05 22:00:07.924922+00:00
Windows System Administrator Trainee,Evolvice GmbH,مصر,https://eg.indeed.com/rc/clk?jk=3af710efb671e5af&bb=WC0s-TF04JCFr06mioQEQgXPCcl18D9K6GKqQoJROuR5B8PrqR1kvMe0VBIZR7HKsqpFjgET9lUffIaQxiQoHsNXr5tn9p8hUvLoqJf_l-7DW3EbWvZz1ykta7BW8FnsPg-zJwiJxs_tyqfL3zqt4g%3D%3D&xkcb=SoAw67M3iMxobnzN450CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Graduate or undergraduate in Computer Science or a related field. Participate in patch management, software deployment, and system updates. Nearshore Teams – Build and scale remote teams of any size…",Full-time,,indeed_eg,2026-06-05 22:00:07.864372+00:00
Account Executive,Modus Closing,Alexandria,https://eg.indeed.com/rc/clk?jk=4d6bcc0e05e5b1ae&bb=WC0s-TF04JCFr06mioQEQtLf1S0bYkgW6ZGQzOpMSrSa6XnTteWWj3q5QQyRBsBFvwhStpwjmsDvPNmxrEgXz73WVy-v87g3MdChd5J7s5Pya2LX27LOMFyDWmsJ_X75GHc9Yav2hASE4ArOsBi3PA%3D%3D&xkcb=SoCE67M3iMxobnzN450DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Participation in our incentive programs (which may include eligible cash, equity, or commissions). Position our value proposition including technology, marketing, culture, and growth platform.",,,indeed_eg,2026-06-05 22:00:07.817166+00:00
Demand Planner,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=a198c24904ee7dc3&bb=WC0s-TF04JCFr06mioQEQjjTM-YxrmSKKHHd7tgXi9XYTHtrmbcDdwawpedX0tSaFt4xEK-fXUmolF-fK_cWLhHzVFZ8z0nhsQCvsuatVePLjQwU8KJWGaljKlpL-okWVtYoGelBkP1c3sz4fibhfQ%3D%3D&xkcb=SoBt67M3iMxobnzN450MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Minimum 2-3 years in Planning, Sales Administration, or a related field. The Demand Planner supports the Demand Planning Manager by developing and maintaining accurate demand forecasts.",,,indeed_eg,2026-06-05 22:00:07.768889+00:00
Infrastructure Engineer,Envision Employment Solutions,6th of October City,https://eg.indeed.com/rc/clk?jk=334e1c84586d9960&bb=WC0s-TF04JCFr06mioQEQvmwerI0y1wvp9kB1dfVdjECLumqTMyLkFjcyzxt7g8HIMAxMM-6VnyIgW6UW6xOB8aJnRmq0UzLz-XgJaCwSwSc0XM3Dd14fsC2hMr5fLG37v9l9vrffcCAG6vndbYlKg%3D%3D&xkcb=SoDZ67M3iMxobnzN450NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Bachelor's degree in IT, computer engineering, or equivalent technical experience. Minimum 3–5 years of experience managing and maintaining complex IT infrastructure (preferably in a hybrid or…",Full-time,,indeed_eg,2026-06-05 22:00:07.722874+00:00
ICT Program Director,Ericsson,Cairo,https://eg.indeed.com/rc/clk?jk=dd5a02c504612f62&bb=WC0s-TF04JCFr06mioQEQvl5XmAag_z5wDHK27us8_Ux2CWRbfu5Qb_cMc1ZqoDxpKbXgxFIgCIfMHkx5y3vGDZn9LJ6O1JJfe4AjJOECQQunAxE83AChyCepcWj-fRNb1Ry--h8PQXC9SnLV4yQMQ%3D%3D&xkcb=SoBE67M3iMxobnzN450ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Experience using automation and software management tools such as JIRA, Confluence or SharePoint. Certified Project Management Professional (PMP) or equivalent project management certification is…",,,indeed_eg,2026-06-05 22:00:07.671201+00:00
PHP Developer,FlairsTech,Cairo,https://eg.indeed.com/rc/clk?jk=8fee99e0bc43160f&bb=WC0s-TF04JCFr06mioQEQvmwerI0y1wvDwnhURkONLhAwJAEN0aJSs9GrQLXDa7J08bnAcL6YgcuFFbXKbs0ahVLyLkooHJNvkpigJOVOEezeYLhmnkH7nsMU3F72cAsHG1GHNL8NseoV1zu-g0X8w%3D%3D&xkcb=SoDw67M3iMxobnzN450PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkxdIR2u4KVXi5XGrbZ08pfBgjrEyAE0GkSkYu3jG0wyz81atnbzaBq8ybpBbUdlpdh__c1-6pTdecrzUNQwRfPde-gH5vV3MHWRwvMRdiDkCQ&atk=1jqcsptibhngo800,"Work with Laravel-based components or projects when needed. Hands-on experience working with custom PHP frameworks or legacy PHP systems. Familiarity with front-end frameworks such as Vue.js, React,…",,,indeed_eg,2026-06-05 22:00:07.615617+00:00
