Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Delivery Supervisor I,Future Pipe Industries,6th of October City,https://eg.indeed.com/rc/clk?jk=5be3521680c8b291&bb=cvZFSVBuFQxy4QZFCx_54NRjMbE5fxVnVPV5nOrnIJjTLBnZctc_h1uhzC1-yufdoZOTD2893XxORmtrqTkhY2ySZfEiJS9GrvRLEgf4I528_5Jf_YjQisTMHbkUT_7SStg48oAlh0BOUR9IWR1Jvw%3D%3D&xkcb=SoC967M3iIdJrnT4Gh0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep0krXQ0BiMBpFtT3kK1HEkw&atk=1jq8ahjig25gr000,"Diploma or High School Graduate. Report on unsafe acts, incidents or safety violations. Check that all items received or delivered have the correct Baan documentation. 2:4 years in a similar position.",,,indeed_eg,2026-06-04 03:24:03.180018+00:00
Senior Mechanical Engineer,7 Eleven,Suez,https://eg.indeed.com/rc/clk?jk=84d9b1bd7b8c858f&bb=BOqRTwP04sSG-ttRvwXPjgid1KXODWlqjSUvzIl4xkCFdAsktSrOk9rNIv805eEKuxdBniOGF0A5E4tCKaetd6IVuVKzB52LHT0d9Ty4owlA3qtYylwHZHokPXI0JHPI_KsDaXZYv3KSlwlk32akaw%3D%3D&xkcb=SoBJ67M3iIdKCIzDXB0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Bachelor’s degree in mechanical engineering.12. Minimum 5 years professional experience in cranes repair and maintenance includingmechanisms and heavy machinery, wire ropes inspection and replacement,…","Full-time,+3",,indeed_eg,2026-06-04 03:23:59.321922+00:00
Senior Site Engineer,Orascom Development,Hurghada,https://eg.indeed.com/rc/clk?jk=bcc20d8fce2b3e89&bb=BOqRTwP04sSG-ttRvwXPjoX7AG5jF7tJmKR9FjsR3LD4RBDKrEwPY3tarbRKldSZSVl37P_eVK6F6l-_JSpSyd3OG77Sg_t2vePb9TLdmV15Up2qWYXEXLr0pa2nfvO-N_IEJykdMuai6kOuZesF_A%3D%3D&xkcb=SoCg67M3iIdKCIzDXB0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,Proficient in construction management software and Microsoft Office suite. Bachelor's degree in Civil Engineering or related field. Manage and mentor junior site engineers and construction staff.,Full-time,,indeed_eg,2026-06-04 03:23:59.262175+00:00
Site Civil Engineer,Accurate EG for Construction Engineering,Alexandria,https://eg.indeed.com/rc/clk?jk=593ab4f52db68f4b&bb=BOqRTwP04sSG-ttRvwXPjgHcTN9NGK1LJrokOQUf7aYmRObfcDzOWaj6nSRxNUM3EQON8AAA4S9bjzYw_-eI_J8G37-kuy8GVFoX-K1STrntO99q3KmK_Wm1tYObFOZ80rtEfwvzxuRGDklnZQGc5A%3D%3D&xkcb=SoAU67M3iIdKCIzDXB0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,Bachelor's degree in Civil or Architectural Engineering. Lead all on-site architectural and structural works in line with contract documents and quality standards.,"EGP 7,000 - EGP 8,000 a month,Full-time,+1",,indeed_eg,2026-06-04 03:23:59.206152+00:00
Primary Design Engineer,Siemens Energy,Cairo,https://eg.indeed.com/rc/clk?jk=0a7db338cea427b7&bb=BOqRTwP04sSG-ttRvwXPjjYZXErEnONudqdLNN4Xq89o-S1_XRdRHT_nGYsiS8MH-yQI04p8KUItsHAejrEzFZwVm08c7v9n1dU6-rjL2_eiMFPt-jdJlPp2-afCn2g9RCGVQlmd5iIMs7sTGGpp1Q%3D%3D&xkcb=SoCJ67M3iIdKCIzDXB0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Proficiency in Auto desk applications, MS Office suite, CYMCAP, and CDEGS software . Deliver high-quality primary designs for substations, ensuring compliance with IEC/IEEE standards.",Full-time,,indeed_eg,2026-06-04 03:23:59.138497+00:00
Lead Mechanical Engineer,AtkinsRéalis,Cairo,https://eg.indeed.com/rc/clk?jk=4e10016c67fb6145&bb=BOqRTwP04sSG-ttRvwXPjsBiE57io5xBVPWaCd-ftOv7YsIl4DhPCZ-PbQ4jfne88MOirmEmDAYd8es165_F5ftxPx912lISc4RsCYEODXnOOgbwwFAYgAlkSIsPB6AwHXSqP_P-euZhnjagDctS0A%3D%3D&xkcb=SoA967M3iIdKCIzDXB0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,Lead Mechanical Engineer - Qualified with experience in MENA zone within industries of building services design and construction field (Plumbing and Fire Fighting) systems in design and supervision.,Full-time,,indeed_eg,2026-06-04 03:23:59.092547+00:00
Site Engineer,Talent-360.me,Giza,https://eg.indeed.com/rc/clk?jk=fe9e14890fde39f6&bb=BOqRTwP04sSG-ttRvwXPjsBiE57io5xBXCbOF6fSgL78HOGKj1knm-fa0Nilv-L6_zEyZpsPQSLm-XXWZjGoWx7fLGlUc2wcVOo3N0Gd7rySBiTcm2PpbuuzU4JO46XkxciUX7rxA_PdXUi7FZwJNA%3D%3D&xkcb=SoCz67M3iIdKCIzDXB0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Bachelor’s degree in Civil Engineering, Mechanical Engineering, or a related field. Supervise and monitor day-to-day site activities to ensure smooth workflow.",,,indeed_eg,2026-06-04 03:23:59.033661+00:00
Electrical Engineer,7 Eleven,Suez,https://eg.indeed.com/rc/clk?jk=1fbaad0cad433d86&bb=BOqRTwP04sSG-ttRvwXPjlMq6Mj7dTtMcTEntXGafQ88iQ4XEExZS2VStiAYUMbPPun9HNXF0pduGAnKgvj59jMhu31KVx5EzuD75jE-KnU0keKE15dpae4M5uOF6-49UOqbdbbVnhIPEEjQVtTWUw%3D%3D&xkcb=SoAH67M3iIdKCIzDXB0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Bachelor’s degree in electrical engineering. Minimum 3 years professional experience in automation, electrical systems,control circuits, layout diagrams, PLC programming, AC Motor Drives protocolsand…","Full-time,+2",,indeed_eg,2026-06-04 03:23:58.980821+00:00
Renewals Account Manager - MEA,Aveva,Cairo,https://eg.indeed.com/rc/clk?jk=6e10b7b7b6b76964&bb=BOqRTwP04sSG-ttRvwXPjnvsolJigscBN8FhwpQ4PRIE1UMY7LmWohRBQ9JDz70JY6p36nvslSNvKixQwd0bfj7pPkBIof1IXOzuoEuVLJf55sMJEQNW_3LdC7srZ1I256mBhPKh64zNHWMuIx-7-g%3D%3D&xkcb=SoCa67M3iIdKCIzDXB0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"You are responsible for executing “large, complex or unique solution renewals"" for the assigned markets or accounts. 5 Years demonstrated success in a Technical Sales or Customer Success capacity with…",Full-time,,indeed_eg,2026-06-04 03:23:58.927267+00:00
Structural Engineer Mechanical Engineer Electrical Engineer,Haibuild,6th of October City,https://eg.indeed.com/rc/clk?jk=345f6e0dff3401eb&bb=BOqRTwP04sSG-ttRvwXPjo9mhpFbKDpl2gsuVFLfB3JfXaM3Dik184fgNZkiZhsFDp87B-xsj_mZTVAjYN-nnl8JRUs9GvMYdim-Yv10Hndt24JzgqPrTHFSutUqDE1JaePTNc9l8CKS4hHEgG5UiQ%3D%3D&xkcb=SoAu67M3iIdKCIzDXB0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"This is a full-time role in our Headoffice located in 6th of October City for positions mentioned above. The day-to-day tasks involve designing, and executing projects' documnts, ensuring compliance…","EGP 10,000 - EGP 30,000 a month,Full-time",,indeed_eg,2026-06-04 03:23:58.860811+00:00
Senior API Integration Developer - Banking Sector,TAWANTECH,Cairo,https://eg.indeed.com/rc/clk?jk=9ba1bc04d5dc92af&bb=BOqRTwP04sSG-ttRvwXPju3EtJenMvEefPXoJ7Kbk55NsNUeslJR2kbamu-dnTiXi9yUTyBc-mws7FtM5orVkmvuVVDok2_qN1KPhtQBMgyBdQJmq57jhjd5-dxmeF7iLcqcZNRHUte4UoLp3d6-7g%3D%3D&xkcb=SoAJ67M3iIdKCIzDXB0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,IBM API Connect and/or IBM DataPower certifications are highly preferred. IBM Professional Certifications in IBM API Connect or IBM DataPower are a plus.,Full-time,,indeed_eg,2026-06-04 03:23:58.802146+00:00
BIM Engineer,COLAS RAIL EGYPT,Cairo,https://eg.indeed.com/rc/clk?jk=67eb024bdafcf8ba&bb=BOqRTwP04sSG-ttRvwXPjij74MPgBdeJi3A-lQFzJz2vOupmf-rrWdkaeKb1DHs_FJOc8qS4d5ji6fRX6RNJshis4HyXgu-yVMFiQxYZB2ncthUM0WWA1Ut6TADrZstChCyPclZz7JUBWINeXj_rzg%3D%3D&xkcb=SoC967M3iIdKCIzDXB0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Strong proficiency in Autodesk Revit, Navisworks, and other BIM-related software . Previous experience in railway, metro, LRT, transportation, or large-scale infrastructure projects is highly preferred…",Contract,,indeed_eg,2026-06-04 03:23:58.747723+00:00
GFS Operator,Air Liquide,Cairo,https://eg.indeed.com/rc/clk?jk=ff6ff232e152bcd9&bb=BOqRTwP04sSG-ttRvwXPjqgs28V0cielrSX29n2f4_IyYbIUWMW1O8a-ZmmMh63_X2KnuKpTaXB8TZ34UFplJgbPhp-x35Sau7fj_Pdy-MRcguFCdpl8YqTOg_Lot0TZRJow8HATgUSiwdVdYbPu2A%3D%3D&xkcb=SoAg67M3iIdKCIzDXB0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"For the full cylinders, it includes the picking of the cylinders according to the customer’s orders, taking the cylinders from the full buffer zone or from the full stock, and the loading the trucks.",Full-time,,indeed_eg,2026-06-04 03:23:58.699205+00:00
Medium Enterprise Accounts Manager,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=e953975c52199cee&bb=BOqRTwP04sSG-ttRvwXPjqGBAywoDeR8KsubfBLNHIzyDdnQiy16QGu5gd3VJwqCK9dxUzgGugQ3wOrvQNe6geUDv1MvsQZqeMaSOrqYFxFD9a8jts_dIWS7Vi67Ql-Y6Fw02d7Dz8tIKbBWabKRJg%3D%3D&xkcb=SoCU67M3iIdKCIzDXB0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or breaks in between online assessments, please refer to…",Full-time,,indeed_eg,2026-06-04 03:23:58.640825+00:00
Data Management Senior Engineer I,BBI,New Cairo,https://eg.indeed.com/rc/clk?jk=abd6b3e67e4ff2a8&bb=BOqRTwP04sSG-ttRvwXPjuqbh4xqop2Fa-6lrYgmQ0q48RXDzunZxwQttyJ7YwTmn5nPG5xro49YtFpSFWN_z4xD_xGsRFl7xN7k-Ac66BIN_XaGePF4YLvqC3ZXtxT92iaXbCkiYcMPYhQpWJni4w%3D%3D&xkcb=SoAa67M3iIdKCIzDXB0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Experience in various programming languages like Java and Python , orchestration tools and processes or other directly related experience. Excellent analytical, organizational, and problem-solving and…",,,indeed_eg,2026-06-04 03:23:58.547461+00:00
Conformity Engineer,Talent-360.me,Maadi,https://eg.indeed.com/rc/clk?jk=907b21b4ef4fb42b&bb=BOqRTwP04sSG-ttRvwXPjszPQA02ljp9xGMvZc2WCaFljz6RUIu6BgwhVWFlKPXTw9xrt3iXF6_-wb7ORp1BEaFqACTUg7bykLpTMC6Zf7Gtab-Jhm-9KrPyvFuU6Jx0VeQIxq9hbO_Iz9SCq9rISw%3D%3D&xkcb=SoCu67M3iIdKCIzDXB0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Bachelor’s degree in Electrical Engineering or a relevant field. 2–5 years of relevant experience. Experience with GCC Conformity Schemes, SABER, UAE ECAS/EQM, and Egyptian conformity requirements.",Full-time,,indeed_eg,2026-06-04 03:23:58.467089+00:00
Investment Operations Director | Finance | Egypt,Rawaj - Human Capital Management,Cairo,https://eg.indeed.com/rc/clk?jk=61d1275bb45f0f58&bb=BOqRTwP04sSG-ttRvwXPjiBGjZWic4LDBeWB8JioFSHgXdnLif7oeLutEVVIhtvl2rAHRrrZxu9VLqWeftusWpLwnAP4PMNzU1XdKMv-ERk-AD16rT7yBD4WhW6KdmZPXYtu_iQ0CJqZ_gR0mWC7rQ%3D%3D&xkcb=SoAz67M3iIdKCIzDXB0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Proven track record of leadership or management within an asset management, brokerage, or financial services firm. Bachelor’s degree in Accounting, Finance, Economics, or Business Administration (MBA,…",Full-time,,indeed_eg,2026-06-04 03:23:58.408642+00:00
Associate Strategic Meeting Planning Specialist,Medtronic,Cairo,https://eg.indeed.com/rc/clk?jk=4ad169c27a5ed859&bb=BOqRTwP04sSG-ttRvwXPjgid1KXODWlqBHwyx-g6huRnMyjKb9otZJmmckVbQw-xlJblMfU7f2IFgNPrd1Ul6wP9XRL1JDbsw0dJt0GrhPlBOCJPfLgX1TSjXLYnXjdC0x5O--dSnM5IC9TMvmCjBw%3D%3D&xkcb=SoCH67M3iIdKCIzDXB0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Bachelor’s Degree with a minimum of 2 years’ experience in event or meeting planning. Occasional travel may be required to support key meetings, events, or initiatives, offering further opportunities…",Full-time,,indeed_eg,2026-06-04 03:23:58.335886+00:00
Customer Service - Chat account,TP,Cairo,https://eg.indeed.com/rc/clk?jk=4168b8d4d0ab856e&bb=BOqRTwP04sSG-ttRvwXPjrrWpX8-eN60aBF-qQw7-9wgJFDkCM6A0epacIAdle7yxLynoYWcXUjg0eQ5Yjf45U3tgvkZkPcHPlfY7vR4xGnN_VlWfqnkRjLBCgh9W5OojXO4QaVVMYZaRgPRyIrksA%3D%3D&xkcb=SoBu67M3iIdKCIzDXB0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Attractive Salary: 21,000 EGP NET , Net Salary (free of taxes & fees) including KPIs in the Euro Equivalent, featuring performance bonuses of 100 Euros! Medical Insurance (up to 400,000 EGP/year).","From EGP 21,000 a month",,indeed_eg,2026-06-04 03:23:58.286954+00:00
Superintendent Engineer,7 Eleven,Suez,https://eg.indeed.com/rc/clk?jk=7c8603ce711583bb&bb=BOqRTwP04sSG-ttRvwXPjoX7AG5jF7tJA45T8C0n_VuPHakn6EtCW4nKp_WdJUl8FC7wkCqybQfnbiavvQbU_TUhG9x131YN5ozT8DWS6Zfshfu1yz0PUUVPnUd9Tnfm7dYvnhQXe2VHppSKdtGXvQ%3D%3D&xkcb=SoDa67M3iIdKCIzDXB0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Bachelor’s degree in electrical or mechanical engineering. Minimum 7 years of professional experience in automation, electrical systems, control. Circuits, layout diagrams, PLC programming, AC motor…","Full-time,+3",,indeed_eg,2026-06-04 03:23:58.237501+00:00
Civil Site Engineer / Mechanical Site Engineer,nawuyi,Cairo,https://eg.indeed.com/rc/clk?jk=96d607e3c96273d3&bb=BOqRTwP04sSG-ttRvwXPjiu31QggeHAD8eESvS1u5IBPr3l49slr6OJy89C578HwVHv3s_-h15zOu3EQdGeCpdiBgHVj1Vpl8tHuDsKpiR8exWZEpWtK97dHGIVgHFKzHyp3cq99FoNbHgOnknkwMw%3D%3D&xkcb=SoBH67M3iIdKCIzDXB0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Bachelor's degree in Mechanical Engineering or a related field, with a strong academic record. Relevant certifications such as PMP, Six Sigma, or equivalent, showcasing commitment to professional…",Full-time,,indeed_eg,2026-06-04 03:23:58.184586+00:00
