Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Business Development Manager / Executive,Meaven,Remote in Dubai,https://ae.indeed.com/rc/clk?jk=67c51b47868f1a37&bb=Kv1-SAXI-TSzz-8OIZxHse-bGFLEtJIH3bbvdFa-CDJ0n0MgzZt7WDAPZbJrqklhW8IuLlfGIrdwjllNKD2VkibMUAKyX9j5t0il23Mq56mlrgihpURHvjBPF-jo-0DryXcyQzAj3xz3-O4Zf4gAbg%3D%3D&xkcb=SoCI67M3iIFvrOzBDx0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Final conversion, closing, and revenue realization may involve customer service, sales, or senior internal stakeholders depending on the type of partner or opportunity.",,,indeed_ae,2026-06-04 02:17:44.095034+00:00
Structural Engineer,Xantory Tech Reseller General Trading LLC SOC,Dubai,https://ae.indeed.com/rc/clk?jk=f3ab507f0968fb20&bb=Kv1-SAXI-TSzz-8OIZxHsXQhbVu0LRRu71TSjVnYmdTYnlBpyfxfeLYw4m0DSD8paKeuXmE0qavHsKVCwOr8kPBsrHM9vwXerqkVmTmh5w9S5n6Fqm-J8uhc3bfWBj2u4GkFYbjwr-mizKVNEf60hSWUuSDUCtBU&xkcb=SoA867M3iIFvrOzBDx0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Bachelor's or Master's degree in Structural or Civil Engineering. Use industry-standard analysis software (STAAD.Pro, ETABS, SAP2000, or Tekla Structural Designer) to size and verify all steel and…",,,indeed_ae,2026-06-04 02:17:43.971287+00:00
Technical Engineer,ELVADAR BUILDING CONSTRUCTION,Dubai,https://ae.indeed.com/rc/clk?jk=4281321b70b96200&bb=Kv1-SAXI-TSzz-8OIZxHsROeXWB9ezIZHTzA4NOkf1xQMkXB_IS17zMkYud7Jl4V829lLTnaH2pHpo6Mh2AQAucbi7pNkGgRnCAs2tt6sFivZwP_BiVE24Ud8sD0IbW8PJvfS6wWVP9ow-Y-gPBJLg%3D%3D&xkcb=SoCh67M3iIFvrOzBDx0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Proficient in AutoCAD and related engineering software . Bachelor’s Degree in Civil Engineering, Architecture, or related field. Coordinate with site engineers , subcontractors, suppliers, and…",,,indeed_ae,2026-06-04 02:17:43.708020+00:00
MECHANICAL ESTIMATION ENGINEER,PLUTO ELECTRO-MECHANICAL CONT. COMPANY,Dubai,https://ae.indeed.com/rc/clk?jk=ba3b953addf85716&bb=Kv1-SAXI-TSzz-8OIZxHsZcq-HvMiVspJsYdccDJ-LPJX2OE23pq6D4uzld45EAUr27EdH6cVVfhKA9ue51bSNM8DRjAmogf8GXz3pXY1A4u_aegpgy6jUbYl2Yr8NFDUmY1RxdwKV8zR8iblE2o8A%3D%3D&xkcb=SoAV67M3iIFvrOzBDx0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,Utilize estimating software to prepare accurate cost estimates. Collaborate with engineers and project managers to determine the scope of work. A mechanical estimator evaluates the total cost of a…,,,indeed_ae,2026-06-04 02:17:43.424031+00:00
Project Engineer,Exeed National General Contracting LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=520ced3f37f62cbb&bb=Kv1-SAXI-TSzz-8OIZxHsfHOguKzEEDGWHpxyAueLEN6bG9g0Nn7NtFjQML4HvZTy4nOVOTISK9JH9ULDz7fkgB3xZRP8W6jINwvLC4rMDy5Ws2PJOcWLgC-8-61Ap5Go2s3VjR7PfgRWAuXjMS5Bg%3D%3D&xkcb=SoCb67M3iIFvrOzBDx0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"PMP certification or equivalent is an advantage. Bachelor’s degree in Civil Engineering or related field. Proficiency in project management tools and software (e.g., AutoCAD, Primavera, MS Project).",,,indeed_ae,2026-06-04 02:17:43.236876+00:00
Senior Electrical Engineer,MPH Global Services,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=4b7fe60facb97a50&bb=Kv1-SAXI-TSzz-8OIZxHse0RyuwQ4XYpGIjHTnISCKWw5BcFnE7_xc6VvRUn8QIC_OlDKXR1DiclsaZwqdgI62DRW--NkE0MhTmJYTIOenWa0VC-BEqR11TYSpsqgcR6LJJtzroFwpxeE7U7xRoOmA%3D%3D&xkcb=SoAv67M3iIFvrOzBDx0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,Prior involvement in Habshan 0 and/or Habshan 5 Gas Processing Facility projects will be an advantage. Proven experience in ADNOC Gas processing projects. Experience in mega gas processing facilities.,,,indeed_ae,2026-06-04 02:17:43.130313+00:00
Quantity Surveyor ( Post Contract ),IRTH,Dubai,https://ae.indeed.com/rc/clk?jk=88c9f7d47abe9c70&bb=Kv1-SAXI-TSzz-8OIZxHsUSX6dqyizQz2Ngp313D-KhT9zX6Cq-Q3-1Oxulb3V01dTkXE5NVSwJ2Lm9zVMbgxaAFHa83yLBTu2OiDdK4cMNoY_DXWq-QlzHMBY9S3XLYqdjPucK-5T3R1LmjVJo-Bg%3D%3D&xkcb=SoCy67M3iIFvrOzBDx0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Proficient in Microsoft Excel and standard QS software . Proven experience on high-rise residential, hospitality, or mixed-use developments. Coordinate with project managers, engineers , procurement…",,,indeed_ae,2026-06-04 02:17:43.030378+00:00
Quantity Surveyor,Elite Marble & Granite Trd LLC,Sharjah,https://ae.indeed.com/rc/clk?jk=669e842a8c3c94c5&bb=Kv1-SAXI-TSzz-8OIZxHsTCTuOQ9rsTOQIT-ZJXIutw50WDDe2QHBvbJ43RjjThQMuH_gUHFRVy9BHvUvXoCW0Hg8IsF_Lamn5dWUhx_GlkW6QgeRgCCMiYoq7scKKPMj7wWneEqF6nfTdNAOaxivw%3D%3D&xkcb=SoAG67M3iIFvrOzBDx0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Proficiency in measurement software , AutoCAD, and Microsoft Excel. Prior experience in the stone contracting, marble, or facade industry is highly preferred. Monthly Salary: 4,000 - 5,000 AED.",,,indeed_ae,2026-06-04 02:17:42.905206+00:00
MEP Project Engineer,REAL TIME ELECTROMECHANICAL CONTRACTING LLC,Dubai,https://ae.indeed.com/rc/clk?jk=84a14803c10bb39f&bb=Kv1-SAXI-TSzz-8OIZxHsRiC8C4IKWDWFZ4bPFJQXbZ3CHCV_pvCbZEUSjhOKwsW9X526T3dYMJMR8KrxosZHcJmFPUnYSu7r71_7u17szUZcxfdmfYLS5g3uce10iSSyqNxSr8MBDD9JPW-aOmBwg%3D%3D&xkcb=SoDv67M3iIFvrOzBDx0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Experience in commercial, residential, or industrial fit-out projects. Bachelor’s Degree in Mechanical Engineering, Electrical Engineering, or related field.",,,indeed_ae,2026-06-04 02:17:42.773455+00:00
Specialist Piping Engineer,Worley,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=334e5fd4016e001f&bb=Kv1-SAXI-TSzz-8OIZxHsQWyKcm9MZmAkTWftHQKvoYhMv7oI2DFyRAR6P3lmGt3XNuDzR735zxktYf9emd1d0c7vN5AoCKcY5MELSTyhqhwAXkHNdZmLoKskog8ONq9QwaAgzUjb8wVceESv_yKZQ%3D%3D&xkcb=SoBb67M3iIFvrOzBDx0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Or equivalent from an accredited university with a minimum of fifteen (15+) years of relevant experience in the Oil & Gas or Petrochemical industry, Petrochemical.",,,indeed_ae,2026-06-04 02:17:42.629525+00:00
Video Editor,MMHealth,Dubai,https://ae.indeed.com/rc/clk?jk=7a6fefd8eeb683c7&bb=Kv1-SAXI-TSzz-8OIZxHsVPr38l5vujh8Un5z8YO5s4HM-uhQEInMGIKIf74ku5EBPQwlE460FyJ7gtKTuOi0XGyeXjpMw0-j-U0WZdCvM0B_aCNXexkQgXULCTzLGlwi12BACLIRBwl3m6SRXYbhg%3D%3D&xkcb=SoDG67M3iIFvrOzBDx0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,* Structuring pacing and emotional flow. * Motion graphics (a bit) and text animations. * Audio cleanup and mastering (only for few videos). * Translating complex health information into engaging…,,,indeed_ae,2026-06-04 02:17:42.527622+00:00
Project Engineer,Cavend Construction,Dubai,https://ae.indeed.com/rc/clk?jk=53dacd1f1f595638&bb=Kv1-SAXI-TSzz-8OIZxHsUSX6dqyizQz6KJ5rmIwPOOjnqolFU6x2Zvmy7dtaM1MivfiRJWbp71iCXnjuBrs3b_mO7FP6IkgoBxpqWqCu4eSxTV7uuVcGwtKWP36Kc7hMf35TQ1AuPKz5g1HA4Nl3A%3D%3D&xkcb=SoBy67M3iIFvrOzBDx0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Manage and coordinate day-to-day project activities on site. Prepare and review project plans, schedules, and technical documents. Ensure work is executed according to approved drawings,…",,,indeed_ae,2026-06-04 02:17:42.331644+00:00
Category Management (Makeup) Trainee - Faces,Chalhoub Group,Dubai,https://ae.indeed.com/rc/clk?jk=091e2a34ee1ce44d&bb=Kv1-SAXI-TSzz-8OIZxHsdpJP_rTGdWL10hJujtcMP0-_Y0ubE4fb1ah_CQglcqwRacUPVPHtV-RL4ygI-Hh4VbtdOcneEizDzSOzb_NMtbVSqoCVkWI9sit5ZPP66oWlumViloAWVXOco1YC4F5kA%3D%3D&xkcb=SoD867M3iIFvrOzBDx0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Support the Category Manager in evaluating new product launches and forecasting opportunities. Manage end-to-end novelty tracking, including sample collection, courier coordination, documentation…",,,indeed_ae,2026-06-04 02:17:42.133199+00:00
Project Engineer (Interior Fit-Out),Bonzer Interiors LLC,Dubai,https://ae.indeed.com/rc/clk?jk=0a136af1b8794fcd&bb=Kv1-SAXI-TSzz-8OIZxHsQwnZnislhNP68dEdCfp7V28S-25VKqQKUI0CMJH8AUyM8KIsK8twXITreDEp-RZC4TDnTiptHPv6j4VbHS3RksoU_jP4QYkaOKrFc8dBDgSxRoT8hiB5nVIVYjqLZYQdA%3D%3D&xkcb=SoBI67M3iIFvrOzBDx0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,Technical Troubleshooting: Identify and resolve any design clashes or technical complications that arise during execution. Drawing Interpretation: Review and accurately interpret architectural…,,,indeed_ae,2026-06-04 02:17:42.001648+00:00
Senior Data Engineer,GSSTech Group,Dubai,https://ae.indeed.com/rc/clk?jk=18f5f19288245f16&bb=Kv1-SAXI-TSzz-8OIZxHsehJ8dkakDCMnrsPEyQJQ5RAxSXXFCvB4alQTcL_N_F4cZv4ycMEZUqc5B3dmuaaf6njuMcsqxUm8VP_wPqsRimetKOOWDwrJpRcD-CJHI6NXFLGrPygHAvx5ZezCYo0eQ%3D%3D&xkcb=SoDV67M3iIFvrOzBDx0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"We are looking for a highly skilled Senior Data Engineer with strong expertise in PySpark, Python , and Big Data technologies to design, build, and optimize scalable data platforms and pipelines.",,,indeed_ae,2026-06-04 02:17:41.855255+00:00
Coding Trainer / Instructor,Scope Information System,Dubai,https://ae.indeed.com/rc/clk?jk=52fb08d04ec9a047&bb=Kv1-SAXI-TSzz-8OIZxHsdBHScfd4GAEyKrfjXU2x7-ckLe_z_mjci70jHGDkBV-uMYIcn_eKgNol6EQ5nkoC7faNAanVHVW7CCZkgkkeInE0yCx139JKG6zctrPFtDOJ_hMbUKOxOJTkkB15AEPvg%3D%3D&xkcb=SoBh67M3iIFvrOzBDx0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEoRQJ9xdI_pa1G5F9f8pb6k&atk=1jq86o3k6h86s802,"Previous teaching or mentoring experience is a plus. Basic programming knowledge (e.g., Scratch, Python , Unity, Roblox Studio, or similar platforms). Teach coding and digital literacy classes based on…",,,indeed_ae,2026-06-04 02:17:41.788750+00:00
3D SCAN DATA PROCESSING ENGINEER,Eiwaa Oil and Gas Services LLC,Sharjah,https://ae.indeed.com/rc/clk?jk=0cb7a5da97cc133d&bb=kBJ4WukXrQy5Oz0rNuJIbhkhC3CxVyXPZJKL2CyAWdc0xVi0RjBo-GImb-kleQtXzJuEhGoCyGiTDJsD5qRgNvZehGB0t_F40m0vgAn6LTgasv6joqYwpXqFoH98tCWMlOC6jtOMmVsZvhqR4xApLA%3D%3D&xkcb=SoBl67M3iIFQRtT5VB0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"A 3D Scan Data Processing Engineer specializing in point cloud processing, scan registration, and geo‑referencing using survey coordinates to produce accurate as‑built models and digital twins.",,,indeed_ae,2026-06-04 02:17:38.056755+00:00
Planning Engineer,MIRA CONSTRUCTION L.L.C,Dubai,https://ae.indeed.com/rc/clk?jk=161bcc2a913f0519&bb=kBJ4WukXrQy5Oz0rNuJIbty5YWC7IObaHr5x5ICQnLiS8B4614-ZkuJMSvzdCJOiIe5PPmWeiHs5utXD2LzmB_HtJnSbAeuV5o2y4FuuXIyB5-DKd6Y9sdl3DrPZYY0w_6q-CtFvDCrinnKp0rQpEQ%3D%3D&xkcb=SoCM67M3iIFQRtT5VB0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"PMP certification or Primavera certification is an advantage. Bachelor's Degree in Civil Engineering, Construction Management, or a related field. Strong analytical skills, proficiency in planning…",,,indeed_ae,2026-06-04 02:17:37.881555+00:00
Electrical Design Engineer,greenclover,Dubai,https://ae.indeed.com/rc/clk?jk=58c99d50c6f811db&bb=kBJ4WukXrQy5Oz0rNuJIbqJZJFE-mTNppxqZlD4ZTCOfB15HxAUxbyFbmlQ9CXhl1ZZWxvjBeDFezAllBUlpCJf-DNcAr1LaZrRjN8kPbPfv6BxVeGlMEZ8GrA2a186uA9u7dYju9plhjdePDbnH-w%3D%3D&xkcb=SoA467M3iIFQRtT5VB0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"* Strong command of ETAP or similar power system analysis software for load flow, short circuit, and protection coordination studies. * Project Management & Site Execution: * Oversee the full…",,,indeed_ae,2026-06-04 02:17:37.748157+00:00
Sr. Engineer Onshore Construction (Mechanical),Penspen,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=27ded9e29df311e1&bb=kBJ4WukXrQy5Oz0rNuJIbusCNMjLgJxh3c2UqeMZm5IKRkB7R-FJ4h-sXblIakWijN5pOGQBLjQDWDXct_RIbJTVygIRdfax72y1B3PuEvmu3EOL_N8Z1i4jHAgaMfFTmNiwp-kjPnFXslYCCHvlOQ%3D%3D&xkcb=SoCl67M3iIFQRtT5VB0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Proven experience in offshore platform, topsides or subsea-related projects. The candidates should have Bachelor's Degree in Mechanical Engineering from an accredited university.",,,indeed_ae,2026-06-04 02:17:37.582675+00:00
Valve Sourcing/Technical Sales Engineer (only chines candidates required),Servtech Technical Services LLC,Dubai,https://ae.indeed.com/rc/clk?jk=2b0d308979d57aec&bb=kBJ4WukXrQy5Oz0rNuJIbvF5wRQMqBC8_NVJzUhNtt5GcBawmbGkw6l7o1YAlF3TGwiX7MbcZJAkWdf2Vcg1Qxf3SqA-2VHO5Y8cRT27zBSIA2Hl6aVCu-lR7SgADC7DxQTwLBngdIakb4LFMS1w_Q%3D%3D&xkcb=SoAR67M3iIFQRtT5VB0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Preferred candidates should be based in China or willing to work closely with Chinese manufacturers, suppliers, and exhibitions. 3–7 years of experience in valves, technical sales, sourcing, or…",,,indeed_ae,2026-06-04 02:17:37.458791+00:00
